x,y,r,building,road,none,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16
338.0,568.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
996.0,145.0,75.0,1e-05,0.9,0.1,1e-05,1e-05,4.402852535247803,4.604870319366455,1e-05,2.3595244884490967,1e-05,1e-05,1e-05,1e-05,13.519570350646973,30.798551559448242,1e-05,1e-05,3.400251626968384,31.044336318969727
962.0,447.0,75.0,1e-05,0.94,0.06,1e-05,1e-05,6.657893180847168,0.5442832708358765,1e-05,1e-05,1e-05,3.1458849906921387,1e-05,1e-05,19.889892578125,35.33404541015625,1e-05,1e-05,9.177672386169434,36.07039260864258
914.0,1484.0,75.0,1e-05,0.66,0.34,1e-05,1e-05,6.001532554626465,14.300012588500977,1e-05,5.4585065841674805,1e-05,1e-05,1e-05,2.823277711868286,6.527466297149658,29.09287452697754,1e-05,1e-05,1.0418944358825684,25.486328125
1770.0,841.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
592.0,670.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
388.0,982.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1069.0,494.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.837908744812012,1.4520171880722046,1e-05,0.4916766583919525,1e-05,2.131981372833252,1e-05,1e-05,13.063347816467285,30.284648895263672,1e-05,1e-05,6.271295547485352,34.161102294921875
634.0,879.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
583.0,894.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
947.0,330.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.4524006843566895,1.120519995689392,1e-05,0.4377339780330658,1e-05,1.858237624168396,1e-05,1e-05,14.682027816772461,31.211477279663086,1e-05,1e-05,6.206879138946533,34.666900634765625
1749.0,1530.0,75.0,1e-05,0.09,0.91,1e-05,1e-05,2.7895588874816895,1e-05,1e-05,1e-05,1e-05,6.313320159912109,1e-05,1e-05,12.259709358215332,6.461890697479248,1e-05,1e-05,3.7176413536071777,10.215051651000977
927.0,1685.0,75.0,1e-05,0.97,0.03,1e-05,1e-05,5.8843841552734375,1.1060584783554077,1e-05,0.2987874448299408,1e-05,2.474313259124756,1e-05,1e-05,13.994017601013184,30.511457443237305,1e-05,1e-05,6.7221832275390625,34.41613006591797
599.0,993.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
567.0,1147.0,75.0,1e-05,0.25,0.75,1e-05,1e-05,1e-05,8.038163185119629,1e-05,4.352383613586426,1e-05,0.5675803422927856,1e-05,1e-05,19.645593643188477,6.810692310333252,1e-05,1e-05,1e-05,9.471261024475098
718.0,699.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1240.0,1459.0,75.0,0.1,0.01,0.9,1e-05,6.970259666442871,3.833862543106079,1e-05,1e-05,1e-05,1e-05,8.198328018188477,1e-05,1e-05,12.213223457336426,0.2036614567041397,1e-05,1e-05,2.124171018600464,8.520585060119629
1018.0,1671.0,75.0,1e-05,0.64,0.36,1e-05,1e-05,2.5389370918273926,11.489338874816895,1e-05,6.16476583480835,1e-05,1e-05,1e-05,1.2242854833602905,10.368907928466797,24.571619033813477,1e-05,1e-05,1e-05,22.75054931640625
270.0,1759.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1670.0,103.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1755.0,216.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
145.0,1483.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
256.0,1086.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1482.0,965.0,75.0,1e-05,0.36,0.64,1e-05,1e-05,9.931051254272461,7.277589321136475,1e-05,0.145634725689888,1e-05,2.3686037063598633,1e-05,1e-05,3.785008668899536,22.553442001342773,1e-05,1e-05,7.012373924255371,21.109224319458008
1100.0,1544.0,75.0,0.03,0.01,0.96,1e-05,2.037233829498291,1.3467470407485962,1e-05,1e-05,1e-05,1e-05,1.9221630096435547,1e-05,1e-05,3.2713043689727783,0.5639254450798035,1e-05,1e-05,0.8974772691726685,2.019042730331421
569.0,1216.0,75.0,1e-05,0.79,0.21,1e-05,1e-05,2.08636474609375,1e-05,1e-05,0.2784336507320404,1e-05,1.2291005849838257,1e-05,1e-05,12.807072639465332,19.4798526763916,1e-05,1e-05,2.560746192932129,24.61620330810547
1546.0,536.0,75.0,1e-05,0.49,0.51,1e-05,1e-05,3.7196359634399414,16.27068519592285,1e-05,7.614498615264893,1e-05,1e-05,1e-05,4.044534683227539,7.299677848815918,22.00773811340332,1e-05,1e-05,1e-05,19.246334075927734
1797.0,1380.0,75.0,1e-05,0.83,0.17,1e-05,1e-05,5.405204772949219,2.1404824256896973,1e-05,0.5671747326850891,1e-05,0.740665853023529,1e-05,1e-05,15.016034126281738,31.38407325744629,1e-05,1e-05,6.730106353759766,30.56363868713379
266.0,1211.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
555.0,1835.0,75.0,1e-05,0.01,0.99,1e-05,0.42193326354026794,0.5144376158714294,1e-05,1e-05,1e-05,1e-05,0.26538434624671936,1e-05,1e-05,0.21399061381816864,0.1949968785047531,1e-05,1e-05,0.47559642791748047,0.5821278095245361
317.0,1523.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1286.0,1966.0,75.0,0.01,0.12,0.87,5.428666114807129,3.7916338443756104,1e-05,9.68109130859375,1e-05,5.01506233215332,1e-05,1e-05,1e-05,1.6613600254058838,5.042611598968506,2.749134063720703,1e-05,1e-05,1.1012916564941406,4.008840560913086
851.0,1741.0,75.0,0.11,0.72,0.17,1e-05,1e-05,14.888431549072266,2.695870876312256,1e-05,1e-05,1e-05,9.593310356140137,1e-05,1e-05,19.778335571289062,39.39274978637695,1e-05,1e-05,18.226022720336914,37.94212341308594
1577.0,1464.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
