x,y,r,building,road,none
1356,960,50,0.0,0.69,0.31
1398,1627,50,1.0,0.0,0.0
1494,264,50,0.0,0.11,0.89
1131,1820,50,0.0,0.17,0.83
183,470,50,0.0,0.03,0.97
913,1808,50,0.0,0.03,0.97
1852,1355,50,0.0,0.33,0.67
273,1938,50,0.0,0.0,1.0
593,1408,50,0.65,0.0,0.35
861,1141,50,0.0,0.59,0.41
1113,859,50,0.0,0.0,1.0
174,267,50,0.0,0.0,1.0
1281,1661,50,1.0,0.0,0.0
1087,1077,50,0.0,0.31,0.69
566,465,50,0.0,0.16,0.84
966,2015,50,0.0,0.0,1.0
685,1320,50,0.0,0.24,0.76
140,1188,50,0.0,0.0,1.0
1453,1745,50,1.0,0.0,0.0
498,666,50,0.0,0.37,0.63
1810,2051,50,0.0,0.0,1.0
1011,605,50,0.0,0.04,0.96
1104,1613,50,0.0,0.0,1.0
567,1268,50,0.05,0.83,0.12
884,1271,50,0.0,0.78,0.22
231,572,50,0.0,0.22,0.78
1746,1883,50,0.0,0.0,1.0
1593,469,50,0.0,0.0,1.0
280,1494,50,0.0,0.0,1.0
117,122,50,0.0,0.19,0.81
352,1761,50,0.0,0.0,1.0
1806,178,50,0.0,0.22,0.78
364,1590,50,0.0,0.0,1.0
1226,935,50,0.0,0.51,0.49
1305,2054,50,0.0,0.01,0.99
1754,1092,50,0.0,0.54,0.46
267,405,50,0.0,0.04,0.96
396,1979,50,0.0,0.0,1.0
1623,1638,50,0.0,0.0,1.0
653,125,50,0.0,0.0,1.0
1218,1263,50,0.0,0.0,1.0
1515,1456,50,0.0,0.0,1.0
1630,1067,50,0.0,0.07,0.93
1186,511,50,0.0,0.03,0.97
829,1701,50,0.01,0.4,0.59
82,631,50,0.0,0.1,0.9
1704,706,50,0.0,0.1,0.9
1017,1288,50,0.0,0.3,0.7
1090,1206,50,0.0,0.47,0.53
534,281,50,0.0,0.47,0.53
1328,498,50,0.0,0.0,1.0
76,764,50,0.0,0.02,0.98
1789,421,50,0.0,0.01,0.99
64,873,50,0.0,0.0,1.0
662,1096,50,0.0,0.0,1.0
62,2052,50,0.0,0.04,0.96
1726,269,50,0.0,0.1,0.9
606,2017,50,0.0,0.0,1.0
778,760,50,0.0,0.26,0.74
850,158,50,0.0,0.0,1.0
128,980,50,0.0,0.0,1.0
673,938,50,0.0,0.02,0.98
910,401,50,0.0,0.02,0.98
414,1177,50,0.0,0.0,1.0
1844,310,50,0.0,0.03,0.97
171,1915,50,0.0,0.01,0.99
1727,967,50,0.0,0.17,0.83
1756,848,50,0.0,0.0,1.0
349,124,50,0.0,0.58,0.42
1702,605,50,0.0,0.0,1.0
1608,1940,50,0.0,0.11,0.89
282,2063,50,0.0,0.0,1.0
1217,670,50,0.0,0.0,1.0
372,557,50,0.0,0.05,0.95
303,214,50,0.0,0.04,0.96
1340,1149,50,0.0,0.0,1.0
1614,1350,50,0.0,0.0,1.0
1234,232,50,0.0,0.09,0.91
1064,1468,50,0.0,0.0,1.0
647,1845,50,0.2,0.01,0.79
1864,970,50,0.0,0.0,1.0
1215,349,50,0.0,0.02,0.98
376,689,50,0.0,0.16,0.84
910,1623,50,0.0,0.96,0.04
1200,1448,50,0.0,0.0,1.0
799,1446,50,0.0,0.55,0.45
1031,422,50,0.0,0.03,0.97
285,1116,50,0.0,0.0,1.0
1080,2004,50,0.0,0.12,0.88
1288,85,50,0.0,0.57,0.43
690,1566,50,0.59,0.0,0.41
1724,1744,50,0.0,0.0,1.0
784,888,50,0.0,0.13,0.87
504,1072,50,0.0,0.0,1.0
437,1292,50,0.17,0.04,0.79
160,832,50,0.0,0.02,0.98
1471,845,50,0.0,0.66,0.34
1796,1438,50,0.0,0.19,0.81
1789,1261,50,0.0,0.79,0.21
846,508,50,0.0,0.0,1.0
808,1844,50,0.29,0.01,0.71
1576,1199,50,0.0,0.0,1.0
635,744,50,0.0,0.28,0.72
472,1421,50,0.87,0.01,0.12
1241,1927,50,0.0,0.0,1.0
1628,1516,50,0.0,0.0,1.0
534,1725,50,0.0,0.01,0.99
1849,600,50,0.0,0.07,0.93
883,867,50,0.0,0.03,0.97
1843,1736,50,0.0,0.0,1.0
894,1511,50,0.0,0.61,0.39
71,1602,50,0.0,0.0,1.0
1327,288,50,0.0,0.2,0.8
1447,1930,50,0.52,0.0,0.48
832,1991,50,0.0,0.0,1.0
1479,667,50,0.0,0.11,0.89
779,1075,50,0.0,0.0,1.0
1462,985,50,0.0,0.06,0.94
755,114,50,0.0,0.03,0.97
139,1362,50,0.0,0.0,1.0
896,267,50,0.0,0.0,1.0
555,1547,50,0.96,0.01,0.02
884,706,50,0.0,0.0,1.0
438,778,50,0.0,0.31,0.69
1392,601,50,0.0,0.0,1.0
1082,760,50,0.0,0.0,1.0
336,836,50,0.0,0.08,0.92
501,901,50,0.0,0.07,0.93
244,1625,50,0.0,0.0,1.0
1332,694,50,0.0,0.0,1.0
491,1624,50,0.01,0.01,0.98
1237,1051,50,0.0,0.42,0.58
1321,1840,50,0.72,0.04,0.24
